date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:58	146820/146820	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:57:58%20GMT	https://katboogaard.com/3-actionable-tips-for-dealing-with-a-busy-schedule/	I:/BlogWebsite/katboogaard.com/3-actionable-tips-for-dealing-with-a-busy-schedule/index.html	(from https://katboogaard.com/10-productive-things-you-can-do-in-your-pajamas/)
23:27:58	160007/160007	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:57:58%20GMT	https://katboogaard.com/category/productivity-tips/page/3/	I:/BlogWebsite/katboogaard.com/category/productivity-tips/page/3/index.html	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:27:59	185978/185978	---M--	200	added ('OK')	image/png	etag:%225f07d2b0-2d67a%22	https://katboogaard.com/wp-content/uploads/2015/12/testing-the-pomodoro-technique.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/12/testing-the-pomodoro-technique.png	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:27:59	167825/167825	---M--	200	added ('OK')	image/png	etag:%225f0af6b4-28f91%22	https://katboogaard.com/wp-content/uploads/2015/10/dealing-with-a-busy-schedule.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/10/dealing-with-a-busy-schedule.png	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:28:00	144540/144540	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:57:59%20GMT	https://katboogaard.com/tips-for-eliminating-distractions-from-your-day/	I:/BlogWebsite/katboogaard.com/tips-for-eliminating-distractions-from-your-day/index.html	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:28:00	172273/172273	---M--	200	added ('OK')	image/png	etag:%225f0afc8f-2a0f1%22	https://katboogaard.com/wp-content/uploads/2015/09/tips-for-eliminating-distractions.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/09/tips-for-eliminating-distractions.png	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:28:01	144865/144865	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:00%20GMT	https://katboogaard.com/tips-for-making-the-most-of-your-day/	I:/BlogWebsite/katboogaard.com/tips-for-making-the-most-of-your-day/index.html	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:28:01	1923647/1923647	---M--	200	added ('OK')	image/png	etag:%225f0af632-1d5a3f%22	https://katboogaard.com/wp-content/uploads/2015/10/being-productive-in-your-pjs.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/10/being-productive-in-your-pjs.png	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:28:01	6072/6072	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:00%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/163	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/163.json	(from https://katboogaard.com/how-to-keep-your-emails-organized/)
23:28:02	2653/2653	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/how-to-keep-your-emails-organized/feed/	I:/BlogWebsite/katboogaard.com/how-to-keep-your-emails-organized/feed/index.html	(from https://katboogaard.com/how-to-keep-your-emails-organized/)
23:28:02	1582854/1582854	---M--	200	added ('OK')	image/png	etag:%225f0afcf1-182706%22	https://katboogaard.com/wp-content/uploads/2015/09/making-the-most-of-your-day.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/09/making-the-most-of-your-day.png	(from https://katboogaard.com/category/productivity-tips/page/2/)
23:28:03	2902/2902	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:02%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-keep-your-emails-organized%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed419d.json	(from https://katboogaard.com/how-to-keep-your-emails-organized/)
23:28:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:03%20GMT	https://katboogaard.com/?p=163	I:/BlogWebsite/katboogaard.com/index4034.html	(from https://katboogaard.com/how-to-keep-your-emails-organized/)
23:28:04	3045/3045	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:03%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-keep-your-emails-organized%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed9916	(from https://katboogaard.com/how-to-keep-your-emails-organized/)
23:28:05	6301/6301	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:04%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/168	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/168.json	(from https://katboogaard.com/tips-for-catching-up-when-your-to-do-list-wants-to-kill-you/)
23:28:05	5839/5839	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/tips-for-catching-up-when-your-to-do-list-wants-to-kill-you/feed/	I:/BlogWebsite/katboogaard.com/tips-for-catching-up-when-your-to-do-list-wants-to-kill-you/feed/index.html	(from https://katboogaard.com/tips-for-catching-up-when-your-to-do-list-wants-to-kill-you/)
23:28:05	3001/3001	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:05%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Ftips-for-catching-up-when-your-to-do-list-wants-to-kill-you%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed9a2d.json	(from https://katboogaard.com/tips-for-catching-up-when-your-to-do-list-wants-to-kill-you/)
23:28:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:05%20GMT	https://katboogaard.com/?p=168	I:/BlogWebsite/katboogaard.com/indexada0.html	(from https://katboogaard.com/tips-for-catching-up-when-your-to-do-list-wants-to-kill-you/)
23:28:06	3145/3145	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:06%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Ftips-for-catching-up-when-your-to-do-list-wants-to-kill-you%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed3523	(from https://katboogaard.com/tips-for-catching-up-when-your-to-do-list-wants-to-kill-you/)
23:28:07	4268/4268	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:07%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/173	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/173.json	(from https://katboogaard.com/you-cant-prioritize-priorities/)
23:28:07	7087/7087	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/you-cant-prioritize-priorities/feed/	I:/BlogWebsite/katboogaard.com/you-cant-prioritize-priorities/feed/index.html	(from https://katboogaard.com/you-cant-prioritize-priorities/)
23:28:08	2892/2892	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:07%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fyou-cant-prioritize-priorities%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed4bf9.json	(from https://katboogaard.com/you-cant-prioritize-priorities/)
23:28:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:07%20GMT	https://katboogaard.com/?p=173	I:/BlogWebsite/katboogaard.com/indexec4a.html	(from https://katboogaard.com/you-cant-prioritize-priorities/)
23:28:09	3039/3039	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:08%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fyou-cant-prioritize-priorities%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed9d8b	(from https://katboogaard.com/you-cant-prioritize-priorities/)
23:28:09	5846/5846	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:09%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/176	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/176.json	(from https://katboogaard.com/how-to-turn-down-a-client/)
23:28:10	786/786	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/how-to-turn-down-a-client/feed/	I:/BlogWebsite/katboogaard.com/how-to-turn-down-a-client/feed/index.html	(from https://katboogaard.com/how-to-turn-down-a-client/)
23:28:10	2849/2849	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:10%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-turn-down-a-client%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed14d0.json	(from https://katboogaard.com/how-to-turn-down-a-client/)
23:28:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:10%20GMT	https://katboogaard.com/?p=176	I:/BlogWebsite/katboogaard.com/index3440.html	(from https://katboogaard.com/how-to-turn-down-a-client/)
23:28:11	2993/2993	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:10%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-turn-down-a-client%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embede1c7	(from https://katboogaard.com/how-to-turn-down-a-client/)
23:28:12	5895/5895	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:11%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/197	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/197.json	(from https://katboogaard.com/the-importance-of-investing-in-your-business/)
23:28:12	843/843	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/the-importance-of-investing-in-your-business/feed/	I:/BlogWebsite/katboogaard.com/the-importance-of-investing-in-your-business/feed/index.html	(from https://katboogaard.com/the-importance-of-investing-in-your-business/)
23:28:13	2936/2936	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:12%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fthe-importance-of-investing-in-your-business%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed5703.json	(from https://katboogaard.com/the-importance-of-investing-in-your-business/)
23:28:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:13%20GMT	https://katboogaard.com/?p=197	I:/BlogWebsite/katboogaard.com/index85b3.html	(from https://katboogaard.com/the-importance-of-investing-in-your-business/)
23:28:14	3080/3080	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:13%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fthe-importance-of-investing-in-your-business%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed09ca	(from https://katboogaard.com/the-importance-of-investing-in-your-business/)
23:28:15	175836/175836	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:14%20GMT	https://katboogaard.com/blog/page/10/	I:/BlogWebsite/katboogaard.com/blog/page/10/index.html	(from https://katboogaard.com/blog/page/9/)
23:28:15	4457/4457	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:15%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/108	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/108.json	(from https://katboogaard.com/a-little-reflection/)
23:28:15	210338/210338	---M--	200	added ('OK')	image/png	etag:%225f0380e6-335a2%22	https://katboogaard.com/wp-content/uploads/2016/03/transitioning-from-full-time-job-to-full-time-freelancer.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2016/03/transitioning-from-full-time-job-to-full-time-freelancer.png	(from https://katboogaard.com/blog/page/9/)
23:28:16	3445/3445	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/a-little-reflection/feed/	I:/BlogWebsite/katboogaard.com/a-little-reflection/feed/index.html	(from https://katboogaard.com/a-little-reflection/)
23:28:16	2816/2816	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:15%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fa-little-reflection%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed12d0.json	(from https://katboogaard.com/a-little-reflection/)
23:28:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:15%20GMT	https://katboogaard.com/?p=108	I:/BlogWebsite/katboogaard.com/index460d.html	(from https://katboogaard.com/a-little-reflection/)
23:28:17	2961/2961	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:16%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fa-little-reflection%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed3039	(from https://katboogaard.com/a-little-reflection/)
23:28:18	6096/6096	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:17%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/109	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/109.json	(from https://katboogaard.com/do-you-really-need-a-home-office/)
23:28:18	165567/165567	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:17%20GMT	https://katboogaard.com/category/real-life/	I:/BlogWebsite/katboogaard.com/category/real-life/index.html	(from https://katboogaard.com/a-little-reflection/)
23:28:18	808/808	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/do-you-really-need-a-home-office/feed/	I:/BlogWebsite/katboogaard.com/do-you-really-need-a-home-office/feed/index.html	(from https://katboogaard.com/do-you-really-need-a-home-office/)
23:28:18	2897/2897	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:18%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fdo-you-really-need-a-home-office%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed1c07.json	(from https://katboogaard.com/do-you-really-need-a-home-office/)
23:28:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:18%20GMT	https://katboogaard.com/?p=109	I:/BlogWebsite/katboogaard.com/indexe887.html	(from https://katboogaard.com/do-you-really-need-a-home-office/)
23:28:19	3040/3040	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:18%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fdo-you-really-need-a-home-office%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed80fc	(from https://katboogaard.com/do-you-really-need-a-home-office/)
23:28:20	146570/146570	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:20%20GMT	https://katboogaard.com/motivating-yourself-when-you-just-want-to-sit-on-the-couch/	I:/BlogWebsite/katboogaard.com/motivating-yourself-when-you-just-want-to-sit-on-the-couch/index.html	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:21	145685/145685	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:20%20GMT	https://katboogaard.com/tips-for-moving-past-writers-block/	I:/BlogWebsite/katboogaard.com/tips-for-moving-past-writers-block/index.html	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:21	198246/198246	---M--	200	added ('OK')	image/png	etag:%225f0b5b31-30666%22	https://katboogaard.com/wp-content/uploads/2015/06/overcoming-the-fear-of-trying-new-things.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/06/overcoming-the-fear-of-trying-new-things.png	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:26	1111062/1111062	---M--	200	added ('OK')	image/png	etag:%225f0b58d4-10f416%22	https://katboogaard.com/wp-content/uploads/2015/07/tips-for-motivating-yourself.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/07/tips-for-motivating-yourself.png	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:28	146027/146027	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:26%20GMT	https://katboogaard.com/how-i-knew-it-was-time-to-leave-my-full-time-job/	I:/BlogWebsite/katboogaard.com/how-i-knew-it-was-time-to-leave-my-full-time-job/index.html	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:29	1215624/1215624	---M--	200	added ('OK')	image/png	etag:%225f0b5d6c-128c88%22	https://katboogaard.com/wp-content/uploads/2015/04/how-i-knew-it-was-time-to-leave-my-full-time-job.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/04/how-i-knew-it-was-time-to-leave-my-full-time-job.png	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:29	1581910/1581910	---M--	200	added ('OK')	image/png	etag:%225f0b5e4c-182356%22	https://katboogaard.com/wp-content/uploads/2015/04/tips-for-prioritizing-like-a-pro.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/04/tips-for-prioritizing-like-a-pro.png	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:29	146659/146659	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:29%20GMT	https://katboogaard.com/tips-for-prioritizing-like-a-pro/	I:/BlogWebsite/katboogaard.com/tips-for-prioritizing-like-a-pro/index.html	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:29	2993309/2993309	---M--	200	added ('OK')	image/png	etag:%225f0b5957-2dac9d%22	https://katboogaard.com/wp-content/uploads/2015/07/tips-for-moving-past-writers-block.png	I:/BlogWebsite/katboogaard.com/wp-content/uploads/2015/07/tips-for-moving-past-writers-block.png	(from https://katboogaard.com/category/self-development-tips/page/4/)
23:28:30	5736/5736	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:29%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/220	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/220.json	(from https://katboogaard.com/8-activities-that-help-me-unwind/)
23:28:30	5579/5579	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/8-activities-that-help-me-unwind/feed/	I:/BlogWebsite/katboogaard.com/8-activities-that-help-me-unwind/feed/index.html	(from https://katboogaard.com/8-activities-that-help-me-unwind/)
23:28:31	2870/2870	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:30%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2F8-activities-that-help-me-unwind%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embedae1b.json	(from https://katboogaard.com/8-activities-that-help-me-unwind/)
23:28:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:30%20GMT	https://katboogaard.com/?p=220	I:/BlogWebsite/katboogaard.com/index156c.html	(from https://katboogaard.com/8-activities-that-help-me-unwind/)
23:28:31	3012/3012	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:31%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2F8-activities-that-help-me-unwind%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embeda14d	(from https://katboogaard.com/8-activities-that-help-me-unwind/)
23:28:32	148128/148128	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Oct%202021%2017:58:31%20GMT	https://katboogaard.com/5-things-that-frustrated-me-when-i-started-freelancing/	I:/BlogWebsite/katboogaard.com/5-things-that-frustrated-me-when-i-started-freelancing/index.html	(from https://katboogaard.com/8-activities-that-help-me-unwind/)
23:28:32	5529/5529	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/4-tips-for-effectively-answering-what-do-you-do/feed/	I:/BlogWebsite/katboogaard.com/4-tips-for-effectively-answering-what-do-you-do/feed/index.html	(from https://katboogaard.com/4-tips-for-effectively-answering-what-do-you-do/)
23:28:32	5083/5083	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:31%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/226	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/226.json	(from https://katboogaard.com/4-tips-for-effectively-answering-what-do-you-do/)
23:28:33	2993/2993	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:33%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2F4-tips-for-effectively-answering-what-do-you-do%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed0f71-2.json	(from https://katboogaard.com/4-tips-for-effectively-answering-what-do-you-do/)
23:28:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:33%20GMT	https://katboogaard.com/?p=226	I:/BlogWebsite/katboogaard.com/index8c34.html	(from https://katboogaard.com/4-tips-for-effectively-answering-what-do-you-do/)
23:28:34	3140/3140	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:33%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2F4-tips-for-effectively-answering-what-do-you-do%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed266b	(from https://katboogaard.com/4-tips-for-effectively-answering-what-do-you-do/)
23:28:35	5822/5822	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:34%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/231	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/231.json	(from https://katboogaard.com/how-to-find-joy-in-your-business/)
23:28:35	6133/6133	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/how-to-find-joy-in-your-business/feed/	I:/BlogWebsite/katboogaard.com/how-to-find-joy-in-your-business/feed/index.html	(from https://katboogaard.com/how-to-find-joy-in-your-business/)
23:28:35	2863/2863	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:35%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-find-joy-in-your-business%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed15c8.json	(from https://katboogaard.com/how-to-find-joy-in-your-business/)
23:28:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:35%20GMT	https://katboogaard.com/?p=231	I:/BlogWebsite/katboogaard.com/index9873.html	(from https://katboogaard.com/how-to-find-joy-in-your-business/)
23:28:36	3011/3011	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:35%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Fhow-to-find-joy-in-your-business%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embedfded	(from https://katboogaard.com/how-to-find-joy-in-your-business/)
23:28:37	6030/6030	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:36%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/256	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/256.json	(from https://katboogaard.com/5-small-ways-i-boost-my-confidence/)
23:28:37	4529/4529	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/5-small-ways-i-boost-my-confidence/feed/	I:/BlogWebsite/katboogaard.com/5-small-ways-i-boost-my-confidence/feed/index.html	(from https://katboogaard.com/5-small-ways-i-boost-my-confidence/)
23:28:37	2871/2871	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:37%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2F5-small-ways-i-boost-my-confidence%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embeddd17.json	(from https://katboogaard.com/5-small-ways-i-boost-my-confidence/)
23:28:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:37%20GMT	https://katboogaard.com/?p=256	I:/BlogWebsite/katboogaard.com/index03bd.html	(from https://katboogaard.com/5-small-ways-i-boost-my-confidence/)
23:28:38	3012/3012	---MCZ	200	added ('OK')	text/xml	date:Sat,%2002%20Oct%202021%2017:58:37%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2F5-small-ways-i-boost-my-confidence%2F&format=xml	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embedaed6	(from https://katboogaard.com/5-small-ways-i-boost-my-confidence/)
23:28:39	6342/6342	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:38%20GMT	https://katboogaard.com/wp-json/wp/v2/posts/260	I:/BlogWebsite/katboogaard.com/wp-json/wp/v2/posts/260.json	(from https://katboogaard.com/tips-for-coping-with-rejection/)
23:28:39	3096/3096	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22b73a224a15ea4e1b03bc3779fc467c28-gzip%22	https://katboogaard.com/tips-for-coping-with-rejection/feed/	I:/BlogWebsite/katboogaard.com/tips-for-coping-with-rejection/feed/index.html	(from https://katboogaard.com/tips-for-coping-with-rejection/)
23:28:39	2869/2869	---MCZ	200	added ('OK')	application/json	date:Sat,%2002%20Oct%202021%2017:58:39%20GMT	https://katboogaard.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkatboogaard.com%2Ftips-for-coping-with-rejection%2F	I:/BlogWebsite/katboogaard.com/wp-json/oembed/1.0/embed49eb.json	(from https://katboogaard.com/tips-for-coping-with-rejection/)
23:28:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2002%20Oct%202021%2017:58:39%20GMT	https://katboogaard.com/?p=260	I:/BlogWebsite/katboogaard.com/index8e1b.html	(from https://katboogaard.com/tips-for-coping-with-rejection/)
